benchmark	vampire_time	vampire_status	vcnf_time	vcnf_status	cvc4_time	cvc4_status
UF/sledgehammer/StrongNorm/uf.864287.smt2	0.096529	Unsatisfiable	0.0609	Unsatisfiable	0.1685	unsat
UF/sledgehammer/StrongNorm/uf.866348.smt2	0.095667	Unsatisfiable	0.0582	Unsatisfiable	0.1341	unsat
UF/sledgehammer/StrongNorm/uf.868470.smt2	0.085701	Unsatisfiable	0.0551	Unsatisfiable	0.1419	unsat
UF/sledgehammer/TwoSquares/uf.598808.smt2	0.0347111	Unsatisfiable	0.0299	Unsatisfiable	0.0774	unsat
UF/sledgehammer/TwoSquares/uf.600443.smt2	0.46082	Unsatisfiable	1.2798	Unsatisfiable	0.2255	unsat
UF/sledgehammer/TwoSquares/uf.600944.smt2	0.063017	Unsatisfiable	0.1293	Unsatisfiable	2.4523	unsat
UF/sledgehammer/TwoSquares/uf.602601.smt2	1.19947	Unsatisfiable	2.1672	Unsatisfiable	1.7119	unsat
UF/sledgehammer/TwoSquares/uf.603183.smt2	2.22973	Unsatisfiable	0.8722	Unsatisfiable	0.3542	unsat
UF/sledgehammer/TwoSquares/uf.605094.smt2	2.95342	Unsatisfiable	1.5337	Unsatisfiable	0.1621	unsat
UF/sledgehammer/TwoSquares/uf.605677.smt2	0.813371	Unsatisfiable	0.1380	Unsatisfiable	0.3224	unsat
UF/sledgehammer/TwoSquares/uf.605976.smt2	0.479679	Unsatisfiable	0.5097	Unsatisfiable	7.1471	unsat
UF/sledgehammer/TwoSquares/uf.607512.smt2	13.1753	Unsatisfiable	0.5598	Unsatisfiable	0.1199	unsat
UF/sledgehammer/TwoSquares/uf.611567.smt2	0.832914	Unsatisfiable	0.7826	Unsatisfiable	0.1285	unsat
UF/sledgehammer/TwoSquares/uf.616068.smt2	2.29795	Unsatisfiable	1.2079	Unsatisfiable	1.4464	unsat
UF/sledgehammer/TwoSquares/uf.618437.smt2	0.0768709	Unsatisfiable	0.0337	Unsatisfiable	0.0775	unsat
UF/sledgehammer/TwoSquares/uf.622659.smt2	0.752978	Unsatisfiable	0.8084	Unsatisfiable	0.1065	unsat
UF/sledgehammer/TwoSquares/uf.626615.smt2	0.0513099	Unsatisfiable	0.0406	Unsatisfiable	0.1043	unsat
UF/sledgehammer/TwoSquares/uf.628161.smt2	1.71076	Unsatisfiable	5.1545	Unsatisfiable	0.1547	unsat
UF/sledgehammer/TwoSquares/uf.634764.smt2	0.302223	Unsatisfiable	0.8071	Unsatisfiable	0.0780	unsat
UF/sledgehammer/TwoSquares/uf.640720.smt2	8.71353	Unsatisfiable	1.0095	Unsatisfiable	3.8320	unsat
UF/sledgehammer/TwoSquares/uf.641283.smt2	1.56712	Unsatisfiable	2.0210	Unsatisfiable	0.6281	unsat
UF/sledgehammer/TwoSquares/uf.643187.smt2	0.696678	Unsatisfiable	0.0418	Unsatisfiable	0.1041	unsat
UF/sledgehammer/TwoSquares/uf.647461.smt2	0.71523	Unsatisfiable	0.0437	Unsatisfiable	0.1665	unsat
UF/sledgehammer/TwoSquares/uf.650684.smt2	1.52439	Unsatisfiable	8.4895	Unsatisfiable	1.0327	unsat
UF/sledgehammer/TwoSquares/uf.651233.smt2	0.784252	Unsatisfiable	1.7501	Unsatisfiable	0.1969	unsat
UF/sledgehammer/TwoSquares/uf.652701.smt2	0.457646	Unsatisfiable	5.6684	Unsatisfiable	0.0759	unsat
UF/sledgehammer/TwoSquares/uf.654008.smt2	0.0467601	Unsatisfiable	0.0427	Unsatisfiable	0.1038	unsat
UF/sledgehammer/TwoSquares/uf.657154.smt2	0.186807	Unsatisfiable	1.9765	Unsatisfiable	0.0693	unsat
UF/sledgehammer/TwoSquares/uf.658718.smt2	179.843	Unsatisfiable	294.9860	Unsatisfiable	0.2387	unsat
UF/sledgehammer/TwoSquares/uf.660843.smt2	2.76035	Unsatisfiable	48.4049	Unsatisfiable	0.1437	unsat
UF/sledgehammer/TwoSquares/uf.661014.smt2	0.0219629	Unsatisfiable	0.0288	Unsatisfiable	0.0146	unsat
UF/sledgehammer/TwoSquares/uf.661137.smt2	0.0220521	Unsatisfiable	0.0248	Unsatisfiable	0.0136	unsat
UF/sledgehammer/TwoSquares/uf.661254.smt2	0.0212071	Unsatisfiable	0.0246	Unsatisfiable	0.0134	unsat
UF/sledgehammer/TwoSquares/uf.661390.smt2	0.0237091	Unsatisfiable	0.0241	Unsatisfiable	0.0135	unsat
UF/sledgehammer/TwoSquares/uf.665076.smt2	131.476	Unsatisfiable	130.815	Unsatisfiable	1796.78	starexec-unknown
UF/sledgehammer/TwoSquares/uf.665609.smt2	128.716	Unsatisfiable	130.0340	Unsatisfiable	264.7620	unsat
UF/sledgehammer/TwoSquares/uf.672333.smt2	0.076644	Unsatisfiable	0.0323	Unsatisfiable	0.0651	unsat
UF/sledgehammer/TwoSquares/uf.673275.smt2	0.0353269	Unsatisfiable	0.0234	Unsatisfiable	0.0367	unsat
UF/sledgehammer/TwoSquares/uf.674591.smt2	0.121993	Unsatisfiable	0.1323	Unsatisfiable	0.5076	unsat
UF/sledgehammer/TwoSquares/uf.676011.smt2	1.23411	Unsatisfiable	0.2182	Unsatisfiable	0.0941	unsat
UF/sledgehammer/TwoSquares/uf.677209.smt2	0.213104	Unsatisfiable	0.1290	Unsatisfiable	0.1526	unsat
UF/sledgehammer/TwoSquares/uf.678745.smt2	0.0502441	Unsatisfiable	0.0563	Unsatisfiable	0.1212	unsat
UF/sledgehammer/TwoSquares/uf.679992.smt2	0.344961	Unsatisfiable	0.4007	Unsatisfiable	0.1604	unsat
UF/sledgehammer/TwoSquares/uf.680477.smt2	0.679428	Unsatisfiable	0.1482	Unsatisfiable	0.0542	unsat
UF/sledgehammer/TwoSquares/uf.680734.smt2	2.07315	Unsatisfiable	1.4753	Unsatisfiable	0.2981	unsat
UF/sledgehammer/TwoSquares/uf.681907.smt2	0.0530399	Unsatisfiable	0.0986	Unsatisfiable	0.0780	unsat
UF/sledgehammer/TwoSquares/uf.683119.smt2	10.3673	Unsatisfiable	0.5998	Unsatisfiable	0.1002	unsat
UF/sledgehammer/TwoSquares/uf.684706.smt2	0.107001	Unsatisfiable	0.0937	Unsatisfiable	0.1266	unsat
UF/sledgehammer/TwoSquares/uf.690088.smt2	0.033115	Unsatisfiable	0.0304	Unsatisfiable	0.0819	unsat
UF/sledgehammer/TwoSquares/uf.691466.smt2	0.029189	Unsatisfiable	0.0290	Unsatisfiable	0.0772	unsat
UF/sledgehammer/TwoSquares/uf.695395.smt2	0.0552061	Unsatisfiable	0.1776	Unsatisfiable	0.1250	unsat
UF/sledgehammer/TwoSquares/uf.697085.smt2	13.7495	Unsatisfiable	6.68174	Unsatisfiable	1791.11	starexec-unknown
UF/sledgehammer/TwoSquares/uf.699461.smt2	13.8683	Unsatisfiable	6.64583	Unsatisfiable	1787.24	starexec-unknown
UF/sledgehammer/TwoSquares/uf.701531.smt2	0.670327	Unsatisfiable	0.0364	Unsatisfiable	0.0792	unsat
UF/sledgehammer/TwoSquares/uf.704689.smt2	298.518	--	298.2260	--	0.3712	unsat
UF/sledgehammer/TwoSquares/uf.705207.smt2	9.29055	Unsatisfiable	0.2602	Unsatisfiable	2.7599	unsat
UF/sledgehammer/TwoSquares/uf.706629.smt2	298.517	--	298.5180	--	61.6522	unsat
UF/sledgehammer/TwoSquares/uf.711555.smt2	0.510147	Unsatisfiable	0.8673	Unsatisfiable	0.1294	unsat
UF/sledgehammer/TwoSquares/uf.713009.smt2	9.04941	Unsatisfiable	2.1869	Unsatisfiable	0.3141	unsat
UF/sledgehammer/TwoSquares/uf.715087.smt2	88.8281	Unsatisfiable	298.617	--	90.01	unsat
UF/sledgehammer/TwoSquares/uf.717409.smt2	0.034228	Unsatisfiable	0.0332	Unsatisfiable	0.0907	unsat
UF/sledgehammer/TwoSquares/uf.718634.smt2	0.362172	Unsatisfiable	6.1981	Unsatisfiable	0.0823	unsat
UF/sledgehammer/TwoSquares/uf.719953.smt2	0.435721	Unsatisfiable	0.0349	Unsatisfiable	0.0846	unsat
UF/sledgehammer/TwoSquares/uf.721509.smt2	0.224517	Unsatisfiable	0.1254	Unsatisfiable	0.1535	unsat
UF/sledgehammer/TwoSquares/uf.722861.smt2	12.4849	Unsatisfiable	0.3939	Unsatisfiable	0.2637	unsat
UF/sledgehammer/TwoSquares/uf.723569.smt2	8.4153	Unsatisfiable	0.2225	Unsatisfiable	0.0777	unsat
UF/sledgehammer/TwoSquares/uf.725188.smt2	12.4678	Unsatisfiable	0.3507	Unsatisfiable	0.1931	unsat
UF/sledgehammer/TwoSquares/uf.725943.smt2	8.79894	Unsatisfiable	12.8949	Unsatisfiable	0.0960	unsat
UF/sledgehammer/TwoSquares/uf.727709.smt2	298.517	--	298.417	--	564.75	unsat
UF/sledgehammer/TwoSquares/uf.731437.smt2	0.694061	Unsatisfiable	0.0412	Unsatisfiable	0.2999	unsat
UF/sledgehammer/TwoSquares/uf.732042.smt2	0.721123	Unsatisfiable	0.0573	Unsatisfiable	0.0654	unsat
UF/sledgehammer/TwoSquares/uf.733266.smt2	180.068	Unsatisfiable	181.5560	Unsatisfiable	0.9853	unsat
UF/sledgehammer/TwoSquares/uf.733760.smt2	10.1399	Unsatisfiable	264.8420	Unsatisfiable	0.2303	unsat
UF/sledgehammer/TwoSquares/uf.735030.smt2	0.74055	Unsatisfiable	0.1165	Unsatisfiable	0.1733	unsat
UF/sledgehammer/TwoSquares/uf.736481.smt2	0.698638	Unsatisfiable	0.1261	Unsatisfiable	0.1531	unsat
UF/sledgehammer/TwoSquares/uf.739998.smt2	0.373587	Unsatisfiable	0.3775	Unsatisfiable	0.0925	unsat
UF/sledgehammer/TwoSquares/uf.742354.smt2	298.516	--	298.5160	--	72.4749	unsat
UF/sledgehammer/TwoSquares/uf.748475.smt2	0.049007	Unsatisfiable	6.7553	Unsatisfiable	0.0965	unsat
UF/sledgehammer/TwoSquares/uf.749655.smt2	12.0974	Unsatisfiable	0.4495	Unsatisfiable	62.2695	unsat
UF/sledgehammer/TwoSquares/uf.751588.smt2	298.617	--	13.2985	Unsatisfiable	10.8870	unsat
UF/sledgehammer/TwoSquares/uf.755493.smt2	0.692822	Unsatisfiable	0.1150	Unsatisfiable	0.1089	unsat
UF/sledgehammer/TwoSquares/uf.756631.smt2	191.963	Unsatisfiable	113.2380	Unsatisfiable	0.4074	unsat
UF/sledgehammer/TwoSquares/uf.757144.smt2	179.851	Unsatisfiable	20.0414	Unsatisfiable	0.2960	unsat
UF/sledgehammer/TwoSquares/uf.763367.smt2	0.057638	Unsatisfiable	0.0738	Unsatisfiable	0.1100	unsat
UF/sledgehammer/TwoSquares/uf.764813.smt2	0.0536391	Unsatisfiable	0.0565	Unsatisfiable	0.1232	unsat
UF/sledgehammer/TwoSquares/uf.766230.smt2	0.587098	Unsatisfiable	0.1224	Unsatisfiable	0.1096	unsat
UF/sledgehammer/TwoSquares/uf.767708.smt2	0.057143	Unsatisfiable	0.0734	Unsatisfiable	0.1106	unsat
UF/sledgehammer/TwoSquares/uf.769145.smt2	0.050706	Unsatisfiable	0.0526	Unsatisfiable	0.1192	unsat
UF/sledgehammer/TwoSquares/uf.770551.smt2	0.700845	Unsatisfiable	0.1166	Unsatisfiable	0.1086	unsat
UF/sledgehammer/TwoSquares/uf.772144.smt2	0.567884	Unsatisfiable	0.0703	Unsatisfiable	0.1125	unsat
UF/sledgehammer/TwoSquares/uf.773939.smt2	298.517	--	191.2760	Unsatisfiable	85.6388	unsat
UF/sledgehammer/TwoSquares/uf.775374.smt2	0.701718	Unsatisfiable	0.3677	Unsatisfiable	0.1095	unsat
UF/sledgehammer/TwoSquares/uf.777581.smt2	0.0521991	Unsatisfiable	0.0387	Unsatisfiable	0.0878	unsat
UF/sledgehammer/TwoSquares/uf.778701.smt2	0.799593	Unsatisfiable	0.0435	Unsatisfiable	0.0706	unsat
UF/sledgehammer/TwoSquares/uf.780006.smt2	0.447114	Unsatisfiable	7.7384	Unsatisfiable	0.1335	unsat
UF/sledgehammer/TwoSquares/uf.781811.smt2	0.346826	Unsatisfiable	0.1590	Unsatisfiable	0.0842	unsat
UF/sledgehammer/TwoSquares/uf.783264.smt2	0.027466	Unsatisfiable	0.0297	Unsatisfiable	0.0705	unsat
UF/sledgehammer/TwoSquares/uf.784585.smt2	0.718269	Unsatisfiable	0.0405	Unsatisfiable	0.1007	unsat
UF/sledgehammer/TwoSquares/uf.785959.smt2	0.695398	Unsatisfiable	0.0403	Unsatisfiable	0.1094	unsat
UF/sledgehammer/TwoSquares/uf.787287.smt2	0.711802	Unsatisfiable	0.0422	Unsatisfiable	0.1007	unsat
UF/sledgehammer/TwoSquares/uf.788570.smt2	0.162095	Unsatisfiable	0.0616	Unsatisfiable	0.0792	unsat
UF/sledgehammer/TwoSquares/uf.789988.smt2	0.079755	Unsatisfiable	0.0387	Unsatisfiable	0.1101	unsat
UF/sledgehammer/TwoSquares/uf.794486.smt2	0.113098	Unsatisfiable	0.0433	Unsatisfiable	0.0906	unsat
UF/sledgehammer/TwoSquares/uf.795491.smt2	0.0434719	Unsatisfiable	0.0291	Unsatisfiable	0.0406	unsat
UF/sledgehammer/TwoSquares/uf.797131.smt2	8.676	Unsatisfiable	0.2382	Unsatisfiable	0.0910	unsat
UF/sledgehammer/TwoSquares/uf.798758.smt2	1.21129	Unsatisfiable	0.1516	Unsatisfiable	0.1622	unsat
UF/sledgehammer/TwoSquares/uf.800621.smt2	0.180046	Unsatisfiable	0.0452	Unsatisfiable	0.0907	unsat
UF/sledgehammer/TwoSquares/uf.801626.smt2	0.073949	Unsatisfiable	0.0311	Unsatisfiable	0.0406	unsat
UF/sledgehammer/TwoSquares/uf.802932.smt2	0.262647	Unsatisfiable	0.0356	Unsatisfiable	0.0785	unsat
UF/sledgehammer/TwoSquares/uf.804437.smt2	10.6995	Unsatisfiable	14.3850	Unsatisfiable	0.3634	unsat
UF/sledgehammer/TwoSquares/uf.806533.smt2	0.030491	Unsatisfiable	0.0272	Unsatisfiable	0.0635	unsat
UF/sledgehammer/TwoSquares/uf.807536.smt2	0.64662	Unsatisfiable	0.0285	Unsatisfiable	0.0638	unsat
UF/sledgehammer/TwoSquares/uf.811595.smt2	298.518	--	298.4170	--	72.3126	unsat
UF/sledgehammer/TwoSquares/uf.813775.smt2	0.0677111	Unsatisfiable	0.0438	Unsatisfiable	0.0838	unsat
UF/sledgehammer/TwoSquares/uf.814976.smt2	10.5698	Unsatisfiable	183.3710	Unsatisfiable	71.7344	unsat
UF/sledgehammer/TwoSquares/uf.816820.smt2	0.779644	Unsatisfiable	0.1337	Unsatisfiable	0.0668	unsat
UF/sledgehammer/TwoSquares/uf.818150.smt2	63.9572	Unsatisfiable	66.7022	Unsatisfiable	4.0422	unsat
UF/sledgehammer/TwoSquares/uf.819922.smt2	0.0376709	Unsatisfiable	0.0358	Unsatisfiable	0.0642	unsat
UF/sledgehammer/TwoSquares/uf.821725.smt2	8.84951	Unsatisfiable	4.1924	Unsatisfiable	1.1090	unsat
UF/sledgehammer/TwoSquares/uf.822984.smt2	0.0664229	Unsatisfiable	0.0267	Unsatisfiable	0.0639	unsat
UF/sledgehammer/TwoSquares/uf.824249.smt2	0.030155	Unsatisfiable	0.0302	Unsatisfiable	0.0785	unsat
UF/sledgehammer/TwoSquares/uf.827912.smt2	0.427492	Unsatisfiable	0.4326	Unsatisfiable	0.1120	unsat
UF/sledgehammer/TypeSafe/smtlib.1003247.smt2	0.174338	Unsatisfiable	0.1641	Unsatisfiable	21.6313	unsat
UF/sledgehammer/TypeSafe/smtlib.1008378.smt2	0.365516	Unsatisfiable	0.3908	Unsatisfiable	0.2610	unsat
UF/sledgehammer/TypeSafe/smtlib.1008947.smt2	0.190655	Unsatisfiable	0.2499	Unsatisfiable	0.1878	unsat
UF/sledgehammer/TypeSafe/smtlib.1009110.smt2	0.0303691	Unsatisfiable	0.0288	Unsatisfiable	0.0285	unsat
UF/sledgehammer/TypeSafe/smtlib.1012987.smt2	0.323135	Unsatisfiable	0.1817	Unsatisfiable	0.3368	unsat
UF/sledgehammer/TypeSafe/smtlib.1024006.smt2	0.140143	Unsatisfiable	0.1624	Unsatisfiable	21.6624	unsat
UF/sledgehammer/TypeSafe/smtlib.1043158.smt2	0.0587321	Unsatisfiable	0.0507	Unsatisfiable	0.1910	unsat
UF/sledgehammer/TypeSafe/smtlib.1062615.smt2	0.249773	Unsatisfiable	0.2363	Unsatisfiable	0.1854	unsat
UF/sledgehammer/TypeSafe/smtlib.1067769.smt2	1.14684	Unsatisfiable	0.9512	Unsatisfiable	43.4024	unsat
UF/sledgehammer/TypeSafe/smtlib.1078940.smt2	1.21028	Unsatisfiable	1.9695	Unsatisfiable	0.7642	unsat
UF/sledgehammer/TypeSafe/smtlib.1093758.smt2	0.169443	Unsatisfiable	0.1264	Unsatisfiable	0.3355	unsat
UF/sledgehammer/TypeSafe/smtlib.1097873.smt2	296.429	--	19.2748	Unsatisfiable	0.2468	unsat
UF/sledgehammer/TypeSafe/smtlib.1098821.smt2	0.0297941	Unsatisfiable	0.0218	Unsatisfiable	0.0152	unsat
UF/sledgehammer/TypeSafe/smtlib.1114186.smt2	0.055468	Unsatisfiable	0.0376	Unsatisfiable	0.0413	unsat
UF/sledgehammer/TypeSafe/smtlib.1165906.smt2	2.51144	Unsatisfiable	5.2631	Unsatisfiable	0.2463	unsat
UF/sledgehammer/TypeSafe/smtlib.1170061.smt2	1.18118	Unsatisfiable	1.0099	Unsatisfiable	21.7765	unsat
UF/sledgehammer/TypeSafe/smtlib.1176848.smt2	2.17249	Unsatisfiable	3.6205	Unsatisfiable	0.2482	unsat
UF/sledgehammer/TypeSafe/smtlib.1180361.smt2	1.10938	Unsatisfiable	1.0080	Unsatisfiable	0.3609	unsat
UF/sledgehammer/TypeSafe/smtlib.1189027.smt2	1.62093	Unsatisfiable	0.253086	Unsatisfiable	40.65	unsat
UF/sledgehammer/TypeSafe/smtlib.1189806.smt2	18.1111	Unsatisfiable	20.9486	Unsatisfiable	40.60	unsat
UF/sledgehammer/TypeSafe/smtlib.1193467.smt2	1.54122	Unsatisfiable	2.4784	Unsatisfiable	0.2723	unsat
UF/sledgehammer/TypeSafe/smtlib.1197299.smt2	14.5874	Unsatisfiable	13.5855	Unsatisfiable	0.2716	unsat
UF/sledgehammer/TypeSafe/smtlib.1201697.smt2	0.608421	Unsatisfiable	0.1814	Unsatisfiable	0.3087	unsat
UF/sledgehammer/TypeSafe/smtlib.1212066.smt2	0.057307	Unsatisfiable	0.0492	Unsatisfiable	0.1977	unsat
UF/sledgehammer/TypeSafe/smtlib.1225759.smt2	0.101525	Unsatisfiable	0.0780	Unsatisfiable	0.2081	unsat
UF/sledgehammer/TypeSafe/smtlib.1229166.smt2	17.5252	Unsatisfiable	17.6361	Unsatisfiable	0.2277	unsat
UF/sledgehammer/TypeSafe/smtlib.1238233.smt2	0.103255	Unsatisfiable	0.0892	Unsatisfiable	0.2108	unsat
UF/sledgehammer/TypeSafe/smtlib.1242068.smt2	5.3895	Unsatisfiable	5.4280	Unsatisfiable	41.6773	unsat
UF/sledgehammer/TypeSafe/smtlib.1250331.smt2	0.0545101	Unsatisfiable	0.0480	Unsatisfiable	0.1735	unsat
UF/sledgehammer/TypeSafe/smtlib.1266492.smt2	13.3142	Unsatisfiable	17.8236	Unsatisfiable	1.6489	unsat
UF/sledgehammer/TypeSafe/smtlib.1267524.smt2	0.122539	Unsatisfiable	0.2657	Unsatisfiable	0.0220	unsat
UF/sledgehammer/TypeSafe/smtlib.1285944.smt2	0.0548971	Unsatisfiable	0.0468	Unsatisfiable	0.1810	unsat
UF/sledgehammer/TypeSafe/smtlib.1300795.smt2	14.8847	Unsatisfiable	17.7822	Unsatisfiable	0.5191	unsat
UF/sledgehammer/TypeSafe/smtlib.1301364.smt2	0.0240871	Unsatisfiable	0.0208	Unsatisfiable	0.0147	unsat
UF/sledgehammer/TypeSafe/smtlib.1305552.smt2	20.4541	Unsatisfiable	17.9261	Unsatisfiable	0.3573	unsat
UF/sledgehammer/TypeSafe/smtlib.1306826.smt2	0.0403881	Unsatisfiable	0.1883	Unsatisfiable	0.0195	unsat
UF/sledgehammer/TypeSafe/smtlib.1339511.smt2	298.517	--	185.0610	Unsatisfiable	0.5538	unsat
UF/sledgehammer/TypeSafe/smtlib.1340607.smt2	0.032141	Unsatisfiable	0.0253	Unsatisfiable	0.0193	unsat
UF/sledgehammer/TypeSafe/smtlib.1412484.smt2	0.02613	Unsatisfiable	0.0213	Unsatisfiable	0.0178	unsat
UF/sledgehammer/TypeSafe/smtlib.1424997.smt2	3.16497	Unsatisfiable	12.7356	Unsatisfiable	1516.44	starexec-unknown
UF/sledgehammer/TypeSafe/smtlib.1425919.smt2	2.80397	Unsatisfiable	3.32592	Unsatisfiable	48.64	unsat
UF/sledgehammer/TypeSafe/smtlib.1434920.smt2	298.522	--	12.9305	Unsatisfiable	0.3338	unsat
UF/sledgehammer/TypeSafe/smtlib.1439516.smt2	0.124524	Unsatisfiable	0.0907	Unsatisfiable	0.2716	unsat
UF/sledgehammer/TypeSafe/smtlib.1461376.smt2	3.04662	Unsatisfiable	2.6694	Unsatisfiable	0.2369	unsat
UF/sledgehammer/TypeSafe/smtlib.1496217.smt2	3.2374	Unsatisfiable	3.2234	Unsatisfiable	0.2305	unsat
UF/sledgehammer/TypeSafe/smtlib.608053.smt2	0.245638	Unsatisfiable	2.4363	Unsatisfiable	0.1756	unsat
UF/sledgehammer/TypeSafe/smtlib.611434.smt2	9.97629	Unsatisfiable	10.5235	Unsatisfiable	0.1764	unsat
UF/sledgehammer/TypeSafe/smtlib.614993.smt2	0.0521531	Unsatisfiable	0.0428	Unsatisfiable	0.1685	unsat
UF/sledgehammer/TypeSafe/smtlib.624769.smt2	17.5956	Unsatisfiable	10.6819	Unsatisfiable	72.0504	unsat
UF/sledgehammer/TypeSafe/smtlib.628981.smt2	1.13751	Unsatisfiable	0.2171	Unsatisfiable	0.1747	unsat
UF/sledgehammer/TypeSafe/smtlib.632551.smt2	0.361496	Unsatisfiable	0.1978	Unsatisfiable	0.2191	unsat
UF/sledgehammer/TypeSafe/smtlib.636448.smt2	17.5463	Unsatisfiable	10.6109	Unsatisfiable	0.1874	unsat
UF/sledgehammer/TypeSafe/smtlib.655487.smt2	17.6978	Unsatisfiable	5.9249	Unsatisfiable	0.2419	unsat
UF/sledgehammer/TypeSafe/smtlib.659589.smt2	0.0532359	Unsatisfiable	0.0471	Unsatisfiable	0.1775	unsat
UF/sledgehammer/TypeSafe/smtlib.669530.smt2	298.618	--	297.9180	--	3.1922	unsat
UF/sledgehammer/TypeSafe/smtlib.670591.smt2	298.516	--	182.5950	Unsatisfiable	0.0282	unsat
UF/sledgehammer/TypeSafe/smtlib.684321.smt2	16.0196	Unsatisfiable	6.9222	Unsatisfiable	0.0220	unsat
UF/sledgehammer/TypeSafe/smtlib.688516.smt2	0.056125	Unsatisfiable	0.0937	Unsatisfiable	0.1771	unsat
UF/sledgehammer/TypeSafe/smtlib.698153.smt2	16.7302	Unsatisfiable	2.4909	Unsatisfiable	0.0222	unsat
UF/sledgehammer/TypeSafe/smtlib.723662.smt2	0.799973	Unsatisfiable	0.1756	Unsatisfiable	0.2977	unsat
UF/sledgehammer/TypeSafe/smtlib.893449.smt2	0.0531871	Unsatisfiable	0.0479	Unsatisfiable	0.1921	unsat
UF/sledgehammer/TypeSafe/smtlib.987942.smt2	123.584	Unsatisfiable	21.9477	Unsatisfiable	3.6307	unsat
UF/sledgehammer/TypeSafe/smtlib.989687.smt2	18.6997	Unsatisfiable	20.4020	Unsatisfiable	0.3768	unsat
UF/sledgehammer/TypeSafe/smtlib.990468.smt2	0.0238279	Unsatisfiable	0.0222	Unsatisfiable	0.0179	unsat
UF/sledgehammer/TypeSafe/uf.1000024.smt2	0.110531	Unsatisfiable	0.0885	Unsatisfiable	0.1954	unsat
UF/sledgehammer/TypeSafe/uf.1003498.smt2	0.830083	Unsatisfiable	0.7651	Unsatisfiable	0.4354	unsat
UF/sledgehammer/TypeSafe/uf.1004970.smt2	0.177131	Unsatisfiable	0.1609	Unsatisfiable	21.6295	unsat
UF/sledgehammer/TypeSafe/uf.1008626.smt2	1.35495	Unsatisfiable	1.9100	Unsatisfiable	0.2734	unsat
UF/sledgehammer/TypeSafe/uf.1010132.smt2	0.365751	Unsatisfiable	0.3822	Unsatisfiable	0.2605	unsat
UF/sledgehammer/TypeSafe/uf.1010701.smt2	0.187669	Unsatisfiable	0.2495	Unsatisfiable	0.1887	unsat
UF/sledgehammer/TypeSafe/uf.1010864.smt2	0.026815	Unsatisfiable	0.0301	Unsatisfiable	0.0285	unsat
UF/sledgehammer/TypeSafe/uf.1014741.smt2	0.386659	Unsatisfiable	0.1831	Unsatisfiable	0.3406	unsat
UF/sledgehammer/TypeSafe/uf.1024320.smt2	0.834719	Unsatisfiable	0.764323	Unsatisfiable	40.45	unsat
UF/sledgehammer/TypeSafe/uf.1025902.smt2	0.140437	Unsatisfiable	0.1586	Unsatisfiable	21.6626	unsat
UF/sledgehammer/TypeSafe/uf.1029517.smt2	1.20157	Unsatisfiable	0.4296	Unsatisfiable	0.2391	unsat
UF/sledgehammer/TypeSafe/uf.1045020.smt2	0.0534101	Unsatisfiable	0.0471	Unsatisfiable	0.1915	unsat
UF/sledgehammer/TypeSafe/uf.1048281.smt2	0.102804	Unsatisfiable	0.1584	Unsatisfiable	0.1901	unsat
UF/sledgehammer/TypeSafe/uf.1064876.smt2	0.249464	Unsatisfiable	0.2314	Unsatisfiable	0.1849	unsat
UF/sledgehammer/TypeSafe/uf.1068513.smt2	0.889724	Unsatisfiable	0.805337	Unsatisfiable	59.46	unsat
UF/sledgehammer/TypeSafe/uf.1072411.smt2	0.0829809	Unsatisfiable	0.0783	Unsatisfiable	0.1863	unsat
UF/sledgehammer/TypeSafe/uf.1075991.smt2	2.4939	Unsatisfiable	5.3009	Unsatisfiable	0.2457	unsat
UF/sledgehammer/TypeSafe/uf.1079767.smt2	1.20556	Unsatisfiable	1.9699	Unsatisfiable	0.7661	unsat
UF/sledgehammer/TypeSafe/uf.1083624.smt2	0.0673601	Unsatisfiable	0.0580	Unsatisfiable	0.2340	unsat
UF/sledgehammer/TypeSafe/uf.1087133.smt2	0.236113	Unsatisfiable	0.2105	Unsatisfiable	0.2101	unsat
UF/sledgehammer/TypeSafe/uf.1090749.smt2	18.2624	Unsatisfiable	18.3775	Unsatisfiable	2.4627	unsat
UF/sledgehammer/TypeSafe/uf.1095445.smt2	0.17116	Unsatisfiable	0.1259	Unsatisfiable	0.3367	unsat
UF/sledgehammer/TypeSafe/uf.1099560.smt2	298.618	--	19.2457	Unsatisfiable	0.2446	unsat
UF/sledgehammer/TypeSafe/uf.1100508.smt2	0.025627	Unsatisfiable	0.0277	Unsatisfiable	0.0155	unsat
UF/sledgehammer/TypeSafe/uf.1104973.smt2	0.0546249	Unsatisfiable	0.0460	Unsatisfiable	0.1848	unsat
UF/sledgehammer/TypeSafe/uf.1108046.smt2	0.195351	Unsatisfiable	0.0839	Unsatisfiable	0.1790	unsat
UF/sledgehammer/TypeSafe/uf.1112452.smt2	298.616	--	293.556	Unsatisfiable	1494.33	starexec-unknown
UF/sledgehammer/TypeSafe/uf.1115767.smt2	0.058525	Unsatisfiable	0.0363	Unsatisfiable	0.0417	unsat
UF/sledgehammer/TypeSafe/uf.1120710.smt2	11.5937	Unsatisfiable	5.3074	Unsatisfiable	0.2362	unsat
UF/sledgehammer/TypeSafe/uf.1124370.smt2	0.0882219	Unsatisfiable	0.0791	Unsatisfiable	0.1826	unsat
